x,y,objectid,id_location,nome_location,indirizzo,regione,citta,codice_postale,provincia,orario_d_apertura,id_univoco_evse,id_evse,stato,numero_connettori,id_connettore,standard_del_connettore,formato_del_connettore,tipologia_di_alimentazione,voltaggio_massimo,amperaggio_massimo,potenza_erogabile,stato_di_pubblicazione,longitudine_evse,latitudine_evse,capabilities,data_ultimo_aggiornamento,data_di_caricamento,fasce_di_potenza,comune,regione_cleaned,comune_cleaned,codice_comune_formato_alfanumerico
10.150676,45.3074050000001,24458,57b5f44b-5c89-4ef9-9734-6fa64cbd3400,"Via Cicogne, 1","Via Cicogne, 1",Lombardia,San Gervasio Bresciano,25020,Brescia,Aperto 24/7,003c4106-5c97-477c-a2dc-1435a9050c0e,IT*BEC*EE003723*1,AVAILABLE,1,f92c4baa-f32e-4d57-9db4-088bf364e467,IEC_62196_T2,SOCKET,AC_3_PHASE,400,32,22144,PUBLISHED,10.15068,45.3074,"RESERVABLE, RFID_READER, REMOTE_START_STOP_CAPABLE",1709580231000,1711383910000,Veloce o Fast,San Gervasio Bresciano,Lombardia,San Gervasio Bresciano,017172
7.60168100000004,45.7397740000001,14912,4b68e69c-5716-48a2-8f8f-eef1c9935f67,"Frazione Lassolaz, 34","Frazione Lassolaz, 34",Valle d'Aosta,Pontey,11024,Aosta,Aperto 24/7,0041af0a-6850-4e7c-9564-b84ee6d61811,IT*BEC*EE000642*1,AVAILABLE,1,9c741700-17e1-4f0a-b1a0-0e500813a7fe,IEC_62196_T2,SOCKET,AC_3_PHASE,400,32,22144,PUBLISHED,7.601681,45.73977,"RESERVABLE, RFID_READER, REMOTE_START_STOP_CAPABLE",1709168707000,1711383888000,Veloce o Fast,Pontey,Valle d'Aosta/Vallée d'Aoste,Pontey,007051
14.2848320000001,40.858953,26605,5393eab2-8448-4004-9459-3204b35bb182,"Parcheggio P5 - Centro direzionale - Via Domenico Aulisio, 20","Via Domenico Aulisio, 20",Campania,Napoli,80100,Napoli,Aperto 24/7,0047997a-45bb-490f-aa53-dae726e4ff29,IT*BEC*EW003907*1,AVAILABLE,1,bddac000-8297-4399-ba66-d57d81c12414,IEC_62196_T2,SOCKET,AC_3_PHASE,400,32,22144,PUBLISHED,14.28483,40.85895,"RFID_READER, REMOTE_START_STOP_CAPABLE",1709604295000,1711383913000,Veloce o Fast,Napoli,Campania,Napoli,063049
10.734584,45.5543240000001,23094,b6968550-5126-4f27-8713-099fa3b74eed,"Ristorante Hollywood Dinner & Dance - Via Montavoletta, 11","Via Montavoletta, 11",Veneto,Bardolino,37011,Verona,Aperto 24/7,004e5c9e-5eb5-4a09-a4cd-9d8a3a03a778,IT*BEC*EE000152*1,AVAILABLE,1,4d4a71a6-1649-43ff-9a8f-c14ce290e183,IEC_62196_T2,SOCKET,AC_3_PHASE,400,32,22144,PUBLISHED,10.73458,45.55433,"RESERVABLE, RFID_READER, REMOTE_START_STOP_CAPABLE",1709647931000,1711383906000,Veloce o Fast,Bardolino,Veneto,Bardolino,023006
18.1774100000001,40.345398,24321,159f3d7f-d671-4ac7-b94c-f24435d5b28d,"Via Antonio Miglietta, 5","Via Antonio Miglietta, 5",Puglia,Lecce,73100,Lecce,Aperto 24/7,00519986-4f9e-43cb-9036-5d0cb2e4de72,IT*BEC*EE002210*1,AVAILABLE,1,a27b866d-fe09-43b6-a1be-0020d6e7a67a,IEC_62196_T2,SOCKET,AC_3_PHASE,400,32,22144,PUBLISHED,18.17741,40.3454,"REMOTE_START_STOP_CAPABLE, RESERVABLE, RFID_READER",1709727019000,1711383910000,Veloce o Fast,Lecce,Puglia,Lecce,075035
11.8026790000001,44.982066,25402,966768ee-9687-4645-92b8-94b9a4003d95,"Angolo Strada Provinciale 33 - Via Roma, 33","Via Roma, 33",Veneto,Guarda Veneta,45030,Rovigo,Aperto 24/7,005e134f-8e72-431a-9c15-e88466ecd079,IT*BEC*EE000088*2,AVAILABLE,1,ba7b3f4a-02d4-4715-92a9-208814a75549,IEC_62196_T2,SOCKET,AC_3_PHASE,400,32,22144,PUBLISHED,11.80268,44.98207,"RESERVABLE, RFID_READER, REMOTE_START_STOP_CAPABLE",1709771277000,1711383910000,Veloce o Fast,Guarda Veneta,Veneto,Guarda Veneta,029028
14.6208990000001,41.0752000000001,25525,98bb5d07-1de0-4009-9584-0028648a651f,"Via Carre, 8","Via Carre, 8",Campania,Bonea,82013,Benevento,Aperto 24/7,0067e517-1011-470c-8a57-b7149187feba,IT*BEC*EE005439*1,AVAILABLE,1,0708910e-5ad3-4d46-a83f-c9b14c78207f,IEC_62196_T2,SOCKET,AC_3_PHASE,400,32,22144,PUBLISHED,14.6209,41.0752,"RESERVABLE, RFID_READER, REMOTE_START_STOP_CAPABLE",1709683600000,1711383908000,Veloce o Fast,Bonea,Campania,Bonea,062009
8.98291400000005,44.996135,20345,7d10fe8e-9081-418d-a5bc-8a20306a0513,"Fast Food Il Burghi's - Via Lomellina, 64","Via Lomellina, 64",Lombardia,Voghera,27058,Pavia,Aperto 24/7,006fdab2-d904-4061-b549-09e2faece03f,IT*BEC*EE000476*1,OUTOFORDER,1,98a5179c-01fa-4c44-afce-6f1e6e88f886,IEC_62196_T2,SOCKET,AC_3_PHASE,400,32,22144,PUBLISHED,8.982914,44.99614,"RESERVABLE, RFID_READER, REMOTE_START_STOP_CAPABLE",1701778469000,1711383898000,Veloce o Fast,Voghera,Lombardia,Voghera,018182
11.52266,43.58295,31235,0d300062-e035-4676-affe-e59e04aa1e63,Area di Servizio - Arno Est,A1 - Autostrada del Sole,Toscana,San Giovanni Valdarno,52027,Arezzo,Aperto 24/7,0073ffeb-7392-48db-ae3f-4d3b1f922946,IT*F2X*EF2XITZ9951*3,AVAILABLE,1,e845e698-4391-4ffb-a2ee-099111c1c08e,IEC_62196_T2,SOCKET,AC_3_PHASE,230,32,22000,PUBLISHED,11.52266,43.58295,"REMOTE_START_STOP_CAPABLE, RFID_READER, UNLOCK_CAPABLE",1710728377000,1711383917000,Accelerata o Quick,San Giovanni Valdarno,Toscana,San Giovanni Valdarno,051033
12.5453890000001,42.6121240000001,18084,e98220b3-a200-4766-aa2b-248a5972b63f,"Strada Statale 3 ter, 10","Strada Statale 3 ter, 10",Umbria,San Gemini,05029,Terni,Aperto 24/7,007c8136-109f-4191-b8ca-501a1724effa,IT*BEC*EE000465*1,AVAILABLE,1,e5d7b489-53ab-454d-8b28-91f9222c0fb2,IEC_62196_T2,SOCKET,AC_3_PHASE,400,32,22144,PUBLISHED,12.54539,42.61213,"REMOTE_START_STOP_CAPABLE, RESERVABLE, RFID_READER",1709844183000,1711383896000,Veloce o Fast,San Gemini,Umbria,San Gemini,055029
12.5055,41.8992500000001,25277,d0fec3d7-cf50-410f-a416-0b2e4d08d4e2,"RFI Parking - Via Marsala, 53","Via Marsala, 53",Lazio,Roma,00185,Roma,Aperto 24/7,007e7919-c793-4b05-95b4-39590b4293f7,IT*BEC*EE002425*1,CHARGING,1,d765cba8-9beb-46e7-9e0a-4a3a9befba67,IEC_62196_T2,SOCKET,AC_3_PHASE,400,32,22144,PUBLISHED,12.5055,41.89925,"RFID_READER, REMOTE_START_STOP_CAPABLE",1709880919000,1711383908000,Veloce o Fast,Roma,Lazio,Roma,058091
11.1308740000001,46.0443890000001,24622,285e8e42-1e10-4272-b1e3-6c356667bdae,"Eni Station - Viale Verona, 210","Viale Verona, 210",Trentino Alto-Adige,Trento,38123,Trento,Aperto 24/7,008083c2-7152-44fe-8348-b4a9647af2bb,IT*BEC*EH000114*2,AVAILABLE,1,3dedef64-aab8-4317-b51e-8bc7de94748f,IEC_62196_T2_COMBO,CABLE,DC,550,200,110000,PUBLISHED,11.13087,46.04439,"RFID_READER, REMOTE_START_STOP_CAPABLE",1709835367000,1711383911000,Ultraveloce o Ultra-fast,Trento,Trentino-Alto Adige/Südtirol,Trento,022205
9.01548600000007,45.7524330000001,14678,3517f730-715e-465d-8211-9761bb3421ff,"Parcheggio Supermercato Bennet - Via Risorgimento, 1082","Via Risorgimento, 1082",Lombardia,Cassina Rizzardi,22070,Como,Aperto 24/7,00839a25-b4a9-4332-bf65-7635d1f6f219,IT*BEC*EE000729*1,CHARGING,1,ae31236c-d64d-4ab0-84eb-2191814e98d1,IEC_62196_T2,SOCKET,AC_3_PHASE,400,32,22144,PUBLISHED,9.015486,45.75243,"RESERVABLE, RFID_READER, REMOTE_START_STOP_CAPABLE",1709896296000,1711383888000,Veloce o Fast,Cassina Rizzardi,Lombardia,Cassina Rizzardi,013055
12.7939900000001,46.417452,21086,8711c37c-6f56-407d-b260-8ab63439c1bc,"Piazza Roma, 28","Piazza Roma, 28",Friuli Venezia Giulia,Ampezzo,33021,Udine,Aperto 24/7,0085f684-131a-4d72-9e63-abb45d122598,IT*BEC*EE003368*2,OUTOFORDER,1,4b49a9f3-cd5b-4a09-9186-09433262f233,IEC_62196_T2,SOCKET,AC_3_PHASE,400,32,22144,PUBLISHED,12.79399,46.41745,"REMOTE_START_STOP_CAPABLE, RESERVABLE, RFID_READER",1685526015000,1711383900000,Veloce o Fast,Ampezzo,Friuli-Venezia Giulia,Ampezzo,030003
16.9577370000001,39.248475,20943,57b2a2dd-2b04-4528-b13e-f847e7907c29,"Via Chiesa Vecchia, 2","Via Chiesa Vecchia, 2",Calabria,Casabona,88822,Crotone,Aperto 24/7,008f54ef-bb39-48ff-9da0-5f2718ce3b63,IT*BEC*EE004905*1,AVAILABLE,1,aade8c12-4081-4ae8-ae6d-2a8cb75cbb90,IEC_62196_T2,SOCKET,AC_3_PHASE,400,32,22144,PUBLISHED,16.95774,39.24847,"RESERVABLE, RFID_READER, REMOTE_START_STOP_CAPABLE",1709553932000,1711383899000,Veloce o Fast,Casabona,Calabria,Casabona,101004
13.3105610000001,43.4965960000001,18207,f666bb63-0e90-4a80-b8f8-2263ed080646,Via Morichini,Via Morichini,Marche,Santa Maria Nuova,60030,Ancona,Aperto 24/7,008fd440-3f0e-47ba-b6c6-be48051d32e7,IT*BEC*EE005739*1,AVAILABLE,1,c9bce4f7-e2b1-4688-8490-16ba931c43e0,IEC_62196_T2,SOCKET,AC_3_PHASE,400,32,22144,PUBLISHED,13.31056,43.4966,"RESERVABLE, RFID_READER, REMOTE_START_STOP_CAPABLE",1709869055000,1711383896000,Veloce o Fast,Santa Maria Nuova,Marche,Santa Maria Nuova,042043
8.67757700000004,44.823049,18590,9d255e3a-36a1-4eda-8832-e75eb3460401,Via XX Settembre,Via XX Settembre,Piemonte,Bosco Marengo,15062,Alessandria,Aperto 24/7,00921fb2-e057-4f85-977e-6d73f2f8c5e7,IT*BEC*EE006173*2,AVAILABLE,1,28bddc43-0157-4e91-bd81-b6caf502654b,IEC_62196_T2,SOCKET,AC_3_PHASE,400,32,22144,PUBLISHED,8.677577,44.82305,"REMOTE_START_STOP_CAPABLE, RESERVABLE, RFID_READER",1709252323000,1711383897000,Veloce o Fast,Bosco Marengo,Piemonte,Bosco Marengo,006021
11.3995130000001,45.173501,27645,f531d7a7-2e0f-4aeb-b1f9-ff0482e15883,"Via Giuseppe Verdi, 18","Via Giuseppe Verdi, 18",Veneto,Terrazzo,37040,Verona,Aperto 24/7,00935922-5ddc-486d-93c4-84dc3e4afa53,IT*BEC*EE001899*1,AVAILABLE,1,1c39b496-2063-45a8-9a11-313eb4e79ce8,IEC_62196_T2,SOCKET,AC_3_PHASE,400,32,22144,PUBLISHED,11.39951,45.1735,"RESERVABLE, RFID_READER, REMOTE_START_STOP_CAPABLE",1709716431000,1711383913000,Veloce o Fast,Terrazzo,Veneto,Terrazzo,023085
14.233145,40.963665,21998,fd84d7ee-7a64-4388-b59b-1027720a9325,Via Berlinguer,Via Berlinguer,Campania,Cesa,81030,Caserta,Aperto 24/7,00986c7d-0488-4da2-87c3-dee6d64120c9,IT*BEC*EE005757*1,AVAILABLE,1,4d5bece5-7a16-4c9f-b513-4616814e1a69,IEC_62196_T2,SOCKET,AC_3_PHASE,400,32,22144,PUBLISHED,14.23314,40.96367,"RESERVABLE, RFID_READER, REMOTE_START_STOP_CAPABLE",1709761147000,1711383900000,Veloce o Fast,Cesa,Campania,Cesa,061029
11.931344,45.6814440000001,24240,6df3b07b-8d79-4116-ab94-426b15c9c0cd,"Viale delle Querce, 3a","Viale delle Querce, 3a",Veneto,Castelfranco Veneto,31033,Treviso,Aperto 24/7,009c4d9f-d973-4d5b-b265-d4daa3df58f5,IT*BEC*EE000816*2,AVAILABLE,1,f127c81d-7cea-4a41-838b-32b284a05dcc,IEC_62196_T2,SOCKET,AC_3_PHASE,400,32,22144,PUBLISHED,11.93134,45.68144,"RESERVABLE, RFID_READER, REMOTE_START_STOP_CAPABLE",1709757043000,1711383909000,Veloce o Fast,Castelfranco Veneto,Veneto,Castelfranco Veneto,026012
11.3739610000001,45.146372,19186,c4655b31-293f-4b56-9632-29834b6e5ca3,"Via Bastianelli, 4","Via Bastianelli, 4",Veneto,Villa Bartolomea,37049,Verona,Aperto 24/7,009ec85c-4b76-4785-80fb-b1eb593002f1,IT*BEC*EE004559*2,AVAILABLE,1,d6438fda-4248-4d4c-b3a2-73579b3790ad,IEC_62196_T2,SOCKET,AC_3_PHASE,400,32,22144,PUBLISHED,11.37396,45.14637,"REMOTE_START_STOP_CAPABLE, RESERVABLE, RFID_READER",1709818825000,1711383895000,Veloce o Fast,Villa Bartolomea,Veneto,Villa Bartolomea,023095
9.20834000000002,45.4891900000001,26310,5485a1c9-fc78-4744-89e1-9c3d60fa4b33,"RFI Parking - Via Ferrante Aporti, 1A","Via Ferrante Aporti, 1A",Lombardia,Milano,20100,Milano,Aperto 24/7,00a22f93-db04-4406-8f7a-35ed940f7c70,IT*BEC*EE004870*1,AVAILABLE,1,5bb3903c-a6c9-40f5-a8ef-782332e4d335,IEC_62196_T2,SOCKET,AC_3_PHASE,400,32,22144,PUBLISHED,9.20834,45.48919,"RESERVABLE, RFID_READER, REMOTE_START_STOP_CAPABLE",1708421828000,1711383912000,Veloce o Fast,Milano,Lombardia,Milano,015146
12.95241,43.0715200000001,23168,378d0d88-1bb1-44a3-8231-6d7b1d1226f8,"Viale Chienti, 16","Viale Chienti, 16",Marche,Serravalle di Chienti,62038,Macerata,Aperto 24/7,00a6db96-ef7d-4ae9-85c3-92dbc2beb1bb,IT*BEC*EE003301*1,AVAILABLE,1,609a8001-8c38-4cec-8ee3-5dcdbd981e56,IEC_62196_T2,SOCKET,AC_3_PHASE,400,32,22144,PUBLISHED,12.95241,43.07152,"RESERVABLE, RFID_READER, REMOTE_START_STOP_CAPABLE",1709514707000,1711383906000,Veloce o Fast,Serravalle di Chienti,Marche,Serravalle di Chienti,043052
12.5500640000001,46.5556970000001,26439,55ae4aff-764f-433a-b67b-c2433cc773f7,"Via Venezia, 43","Via Venezia, 43",Veneto,Santo Stefano di Cadore,32045,Belluno,Aperto 24/7,00aa0bdf-7218-4695-8b51-0ff4ff509fbf,IT*BEC*EE004194*1,AVAILABLE,1,b246e318-1ba9-4f56-8bbb-ea1e8700146d,IEC_62196_T2,SOCKET,AC_3_PHASE,400,32,22144,PUBLISHED,12.55006,46.5557,"REMOTE_START_STOP_CAPABLE, RESERVABLE, RFID_READER",1709372232000,1711383913000,Veloce o Fast,Santo Stefano di Cadore,Veneto,Santo Stefano di Cadore,025050
8.43313200000006,44.8984280000001,20442,b0846df1-add6-469f-aa6a-2b36ee838d28,"Via Colli, 44","Via Colli, 44",Piemonte,Felizzano,15023,Alessandria,Aperto 24/7,00ac207d-3ddb-4191-abe1-403a834e5827,IT*BEC*EE002520*1,AVAILABLE,1,230d8855-c558-401a-8417-8f1ab564d567,IEC_62196_T2,SOCKET,AC_3_PHASE,400,32,22144,PUBLISHED,8.433132,44.89843,"REMOTE_START_STOP_CAPABLE, RESERVABLE, RFID_READER",1709694070000,1711383901000,Veloce o Fast,Felizzano,Piemonte,Felizzano,006068
8.53096900000003,45.7487550000001,23067,d03b8202-5212-45ba-b87d-b1a6ec39dc27,"Via Comignago, 1/B","Via Comignago, 1/B",Piemonte,Oleggio Castello,28040,Novara,Aperto 24/7,00b173e9-8274-4517-a1c7-eab866fd2ac4,IT*BEC*EE004293*1,AVAILABLE,1,d9468ff2-1689-4492-b869-2e7a4537799d,IEC_62196_T2,SOCKET,AC_3_PHASE,400,32,22144,PUBLISHED,8.530969,45.74876,"RESERVABLE, RFID_READER, REMOTE_START_STOP_CAPABLE",1709549899000,1711383904000,Veloce o Fast,Oleggio Castello,Piemonte,Oleggio Castello,003109
9.20661000000007,45.48947,26099,0c584160-d681-4130-a379-35681b41d32d,"RFI Parking - Via Giovanni Battista Sammartini, 29","Via Giovanni Battista Sammartini, 29",Lombardia,Milano,20100,Milano,Aperto 24/7,00b7d988-67cc-4c97-9311-7e406ee79546,IT*BEC*EE002938*1,AVAILABLE,1,b83f7582-fb66-4608-859e-14a3bc357c42,IEC_62196_T2,SOCKET,AC_3_PHASE,400,32,22144,PUBLISHED,9.20661,45.48947,"RESERVABLE, RFID_READER, REMOTE_START_STOP_CAPABLE",1709792710000,1711383912000,Veloce o Fast,Milano,Lombardia,Milano,015146
10.797895,44.5541880000001,27765,04e74f5d-e7c2-4ca9-a904-7caec528cef4,"Parcheggio Supermercato Panorama - Via Archimede, 9","Via Archimede, 9",Emilia-Romagna,Sassuolo,41049,Modena,Aperto 24/7,00c3d1c4-7533-4e62-8dbd-69ac4b2cedd3,IT*BEC*EE000526*1,AVAILABLE,1,0e283986-0e68-4456-aa74-273e66703a84,IEC_62196_T2,SOCKET,AC_3_PHASE,400,32,22144,PUBLISHED,10.7979,44.55419,"RESERVABLE, RFID_READER, REMOTE_START_STOP_CAPABLE",1709878363000,1711383912000,Veloce o Fast,Sassuolo,Emilia-Romagna,Sassuolo,036040
8.67372500000005,45.7718120000001,24254,3edb6e10-7fac-4fea-a453-7ba40e3af629,"Via L. Fontana, 5123","Via L. Fontana, 5123",Lombardia,Comabbio,21020,Varese,Aperto 24/7,00c9f0b2-0502-4e08-915d-7eb73050a7f7,IT*BEC*EE003702*2,AVAILABLE,1,8daa7af1-5334-4153-8650-af7363c6b384,IEC_62196_T2,SOCKET,AC_3_PHASE,400,32,22144,PUBLISHED,8.673725,45.77181,"REMOTE_START_STOP_CAPABLE, RESERVABLE, RFID_READER",1709407777000,1711383909000,Veloce o Fast,Comabbio,Lombardia,Comabbio,012054
9.71397500000006,45.0388530000001,24079,4014a55e-c7c4-4155-9227-e0e8d680b237,"Parcheggio - Via Caduti sul Lavoro, 12","Via Caduti sul Lavoro, 12",Emilia-Romagna,Piacenza,29122,Piacenza,Aperto 24/7,00ca06d9-1bcc-48d3-9ea7-6ddb05b3d646,IT*BEC*EE002131*1,AVAILABLE,1,9db06408-9e2d-4f1a-adf0-01b9d1b13a8a,IEC_62196_T2,SOCKET,AC_3_PHASE,400,32,22144,PUBLISHED,9.713975,45.03885,"REMOTE_START_STOP_CAPABLE, RESERVABLE, RFID_READER",1709872882000,1711383909000,Veloce o Fast,Piacenza,Emilia-Romagna,Piacenza,033032
13.1812850000001,41.470673,17289,a29dded2-8b58-4a46-8d81-aabafc0ac395,Piazza Giovanni XXIII,Piazza Giovanni XXIII,Lazio,Priverno,04015,Latina,Aperto 24/7,00d1df91-0324-45c5-83b3-c204b842d109,IT*BEC*EE005383*1,AVAILABLE,1,18f00a52-b387-41e6-b3cc-56178753644e,IEC_62196_T2,SOCKET,AC_3_PHASE,400,32,22144,PUBLISHED,13.18128,41.47067,"RESERVABLE, RFID_READER, REMOTE_START_STOP_CAPABLE",1709766248000,1711383889000,Veloce o Fast,Priverno,Lazio,Priverno,059019
10.1879210000001,45.5290390000001,21603,6840e8bd-6a4a-4397-8ff2-8dd0a3e0bc27,"Parcheggio Sky Service O.B. Elettronica - Via Genova, 4","Via Genova, 4",Lombardia,Brescia,25125,Brescia,Aperto 24/7,00d56db6-e6c7-4540-9bb4-c70d3a54cf7d,IT*BEC*EE001964*1,AVAILABLE,1,86bd3a04-5e94-4ff5-92f4-35eb3e132478,IEC_62196_T2,SOCKET,AC_3_PHASE,400,32,22144,PUBLISHED,10.18792,45.52904,"RESERVABLE, RFID_READER, REMOTE_START_STOP_CAPABLE",1709693828000,1711383898000,Veloce o Fast,Brescia,Lombardia,Brescia,017029
